CTV1
AlH2021Au11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
AlL2021Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
BlR2021Ba11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
BrM2021Ta11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
ChC2021Ro11-12 p, 1, 1, 0, 1, 3, 5, 1, 0, 3, 0, 99, 0, 0, 0, 
EmC2021Ma11-12 p, 1, 1, 0, 1, 0, 1, 1, 4, 1, 0, 99, 2, 2, 2, 
ErA2021Ha11-12 p, 1, 1, 0, 0, 1, 5, 1, 0, 1, 0, 99, 2, 0, 0, 
HuA2021Wa11-12 p, 1, 1, 0, 4, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
JaM2021Me11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
JaT2021Th11-12 p, 1, 1, 2, 4, 0, 2, 1, 1, 3, 0, 99, 0, 0, 0, 
KaE2021Ko11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
KeH2021Bl11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
Mas2021He11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
MiN2021Ha11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
QiR2021Mo11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
RiR2021Th11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 3, 0, 99, 99, 0, 0, 
SeW2021Bo11-12 p, 1, 1, 0, 4, 0, 1, 1, 0, 1, 0, 99, 2, 2, 0, 
SyR2021Pa11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
ThJ2021De11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
ThR2021An11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 1, 0, 0, 
