CTV1
ALT2021SK 11-12 p, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 99, 0, 0, 0, 
AlD2021Ha11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
AlK2021WA 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
BeM2021Wa11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
BiB2021Ba 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
BrT2021Sc 11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 3, 1, 99, 0, 0, 0, 
CLK2021KO 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ClS2021Ha11-12 p, 1, 1, 0, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
DIJ2021PE 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
Ell2021 11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 99, 2, 0, 0, 
EvL2021Fu11-12 p, 1, 1, 0, 4, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 
IRP2021Wi 11-12 p, 1, 1, 0, 1, 1, 5, 1, 0, 3, 0, 99, 2, 0, 0, 
KAM2021MO 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
KAP2021Pa 11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 3, 0, 99, 0, 0, 0, 
LNA2021Ne 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
LiM2021Ne 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
MaR2021Lo 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
Mi2021Ck11-12 p, 1, 1, 0, 0, 1, 5, 1, 1, 3, 0, 99, 0, 0, 0, 
RiT2021Mi11-12 p, 1, 1, 1, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
SoG2021Na11-12 p, 1, 1, 0, 1, 0, 4, 1, 0, 1, 1, 99, 0, 0, 0, 
TeH2021ST 11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 2, 2, 2, 
