CTV1
Cal2021ba 11-12 p, 1, 1, 0, 0, 1, 5, 1, 0, 1, 0, 99, 2, 0, 0, 
Chm2021 Fa 11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 99, 0, 0, 
DeC2021Sc 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
DyJ2021Bl 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
EVJ2021Th 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
EVM2021Ro 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
HAG2021AN 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
HeJ2021Ga 11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
Hu2021Ka 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
JaC2021Wa 11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
JaJ2021De 11-12 p, 1, 1, 0, 1, 1, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
JaY2021Ba 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
Joh2021go 11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
Jok2021LE 11-12 p, 1, 1, 3, 4, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
MeE2021Co 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
RoR2021Ba 11-12 p, 1, 1, 0, 1, 0, 4, 0, 0, 2, 1, 99, 0, 0, 0, 
SyS2021 Ra 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 99, 
Vi2021Ng 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 1, 
Vil2021Sa 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
Wic2021Wi 11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
