CTV1
AdC2021Ga11-12 p, 1, 1, 0, 1, 0, 4, 1, 0, 1, 1, 99, 0, 0, 0, 
AlM2021Op11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
DaM2021Ya11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
DaT2021Th11-12 p, 1, 1, 0, 4, 1, 5, 1, 0, 1, 0, 99, 2, 0, 0, 
EmA2021Nw11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 0, 0, 2, 
JaM2021Me11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
JeJ2021Ni11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
KaA2021Kr11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 2, 0, 0, 
LoL2021El11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
LuR2021St11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
MeR2021Tr11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
NiJ2021Ib11-12 p, 1, 1, 2, 4, 1, 5, 1, 1, 3, 1, 99, 0, 0, 0, 
NoJ2021Br11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
OlK2021Ha11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
