CTV1
AnD2021Ku11-12 p, 1, 1, 0, 4, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
AsM2021Gr11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
AsR2021Jo11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
CaF2021Gr11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
Cyl2021Va11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
DyB2021Lo11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
EaF2021Mo11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
ElB2021Ig11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 1, 
EmM2021Qu11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 99, 0, 0, 2, 
EtJ2021Pa11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
EvL2021Ko11-12 p, 1, 1, 0, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
IbM2021Ah11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 3, 1, 99, 0, 0, 0, 
JoA2021Co11-12 p, 1, 1, 0, 0, 0, 99, 1, 0, 1, 1, 99, 0, 0, 0, 
KhH2021To11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
MaJ2021Ma11-12 p, 1, 1, 0, 1, 0, 1, 0, 1, 3, 0, 99, 2, 2, 0, 
MaR2021Me11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 
Mam2021Fr11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
NoS2021Ka11-12 p, 1, 1, 0, 1, 1, 5, 1, 1, 3, 0, 99, 0, 0, 0, 
Pr2021Va11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 0, 0, 0, 
Saj2021Pe11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
St2021Ch11-12 p, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 99, 
TaC2021Mc11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
TyC2021Gr11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
