CTV1
Ai2021Ki11-12 p, 1, 1, 0, 1, 0, 2, 1, 0, 1, 1, 99, 0, 0, 0, 
AnA2021Mc11-12 p, 1, 1, 0, 1, 0, 2, 1, 0, 3, 0, 99, 2, 0, 0, 
BlL2021Po11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 2, 0, 
BrS2021Tu11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
ChK2021Fi11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 99, 1, 99, 0, 0, 0, 
ElE2021Wa11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
ElM2021Os11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
GaV2021Li11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
Gi2021Ma11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 2, 99, 0, 
IsM2021Sc11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
LaP2021Ga11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
MaN2021Ko11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 2, 
NiP2021Wa11-12 p, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 99, 0, 0, 0, 
ObN2021Ok11-12 p, 1, 1, 0, 1, 0, 3, 0, 0, 1, 0, 99, 2, 0, 0, 
ReA2021Po11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
SaJ2020Jo11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
SyL2021Ha11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
TaN2021Ho11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ZaK2021Th11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
