CTV1
AdC2021Ga11-12 c, 1, 0, 1, 1, 1, 1, 0, 2, 0, 2, 99, 0, 0, 2, 
AlM2021Op11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 1, 0, 99, 2, 0, 0, 
DaM2021Ya11-12 c, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 99, 0, 0, 0, 
DaT2021Th11-12 c, 1, 0, 1, 1, 1, 3, 0, 99, 1, 0, 0, 0, 0, 2, 
EmA2021Nw11-12 c, 1, 0, 2, 2, 1, 1, 0, 2, 0, 0, 99, 0, 0, 0, 
JeJ2021Ni11-12 c, 1, 0, 2, 1, 1, 1, 1, 2, 0, 0, 99, 2, 2, 0, 
KaA2021Kr11-12 c, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 99, 2, 0, 0, 
LuR2021St11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 2, 0, 99, 
MeR2021Tr11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 99, 
NiJ2021Ib11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
NoJ2021Br11-12 c, 1, 0, 0, 1, 1, 1, 0, 1, 0, 2, 99, 1, 2, 2, 
OlK2021Ha11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 0, 0, 99, 0, 0, 2, 
