CTV1
ANT2021Vl 11-12, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 99, 0, 0, 0, 
BrW2021Ha 11-12, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 99, 99, 1, 
CHS2021Wo 11-12, 1, 0, 2, 1, 1, 99, 0, 2, 0, 0, 99, 0, 1, 2, 
ElC2021Sh11-12, 1, 0, 0, 0, 1, 1, 0, 99, 1, 0, 99, 0, 0, 99, 
IsR2021Br11-12, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
Jar2021Be 11-12, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
KaE2021Re 11-12, 1, 0, 99, 1, 1, 1, 2, 99, 1, 0, 99, 2, 0, 0, 
KeM2021Fl 11-12, 1, 0, 99, 1, 1, 99, 1, 1, 0, 0, 99, 0, 1, 2, 
LaB2021Ko 11-12, 1, 0, 1, 2, 1, 1, 0, 1, 0, 0, 99, 99, 99, 99, 
LeR2021Ha 11-12, 1, 0, 99, 1, 1, 1, 99, 99, 1, 0, 99, 0, 0, 99, 
LuA2021Bu 11-12, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 99, 0, 0, 0, 
Ni2021La 11-12, 1, 0, 99, 99, 1, 1, 0, 99, 0, 0, 99, 0, 0, 0, 
OwH2021Br11-12, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 99, 0, 0, 2, 
RaE2021Ta 11-12, 1, 0, 2, 1, 1, 1, 2, 2, 1, 0, 99, 0, 0, 0, 
Sam2021Ri 11-12, 1, 0, 2, 1, 1, 1, 0, 99, 1, 0, 99, 0, 0, 0, 
ShM2021Pe11-12, 1, 0, 99, 1, 0, 1, 1, 1, 0, 0, 99, 0, 0, 1, 
ShS2021Ko 11-12, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 99, 0, 0, 2, 
SpP2021Sc 11-12, 1, 0, 2, 0, 1, 3, 0, 1, 0, 0, 99, 0, 0, 0, 
SrA2021Ch 11-12, 1, 0, 2, 2, 1, 3, 99, 2, 1, 0, 99, 0, 0, 0, 
StM2021Hu 11-12, 1, 0, 2, 1, 1, 3, 2, 1, 0, 0, 99, 0, 0, 1, 
TaM2021Ri 11-12, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 1, 
WiJ2021Cl 11-12, 1, 0, 2, 1, 1, 99, 2, 1, 0, 0, 99, 0, 0, 99, 
