CTV1
AnD2021Ku11-12 c, 1, 0, 2, 1, 1, 3, 2, 1, 0, 0, 99, 0, 0, 2, 
AsM2021Gr11-12 c need cursive, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 
AsR2021Jo11-12 c, 1, 0, 1, 1, 99, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
CaF2021Gr11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0, 99, 2, 0, 0, 
Cyl2021Va11-12 c, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 99, 2, 0, 0, 
DyB2021Lo11-12 c, 1, 0, 1, 1, 1, 1, 0, 99, 0, 0, 0, 0, 0, 0, 
EaF2021Mo11-12 c, 1, 0, 2, 1, 1, 1, 2, 99, 0, 0, 0, 2, 0, 0, 
ElB2021Ig11-12 c, 1, 0, 99, 1, 1, 1, 0, 2, 99, 0, 0, 2, 2, 0, 
EmM2021Qu11-12 c, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 99, 0, 0, 0, 
EtJ2021Pa11-12 c, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 99, 0, 0, 0, 
EvL2021Ko11-12 c, 1, 0, 1, 99, 0, 1, 0, 99, 0, 2, 0, 0, 2, 99, 
IbM2021Ah11-12 c, 1, 0, 99, 1, 1, 3, 0, 1, 1, 0, 99, 2, 0, 0, 
JoA2021Co11-12 c, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 99, 99, 0, 0, 
KhH2021To11-12 c, 1, 0, 2, 1, 1, 1, 0, 2, 0, 0, 99, 0, 0, 2, 
MaJ2021Ma11-12 c, 1, 0, 2, 1, 1, 3, 0, 1, 0, 0, 99, 2, 2, 0, 
MaR2021Me11-12 c, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 99, 0, 0, 0, 
Mam2021Fr11-12 c, 1, 0, 1, 1, 1, 3, 99, 1, 0, 0, 99, 0, 0, 0, 
NoS2021Ka11-12 c, 1, 0, 1, 1, 1, 1, 1, 1, 99, 0, 99, 0, 0, 99, 
Pr2021Va11-12 c, 1, 0, 1, 1, 1, 3, 0, 1, 1, 0, 99, 1, 0, 0, 
Saj2021Pe11-12 c, 1, 0, 1, 1, 1, 3, 0, 1, 1, 0, 99, 0, 0, 2, 
St2021Ch11-12 c, 1, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 
TaC2021Mc11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 2, 99, 99, 0, 0, 
TyC2021Gr11-12 c, 1, 0, 0, 1, 1, 1, 99, 1, 1, 0, 99, 0, 0, 2, 
