CTV1
AnD2021Ch11-12, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
DaJ2021Ko 11-12, 1, 0, 2, 1, 1, 1, 2, 2, 0, 0, 99, 0, 0, 0, 
DaM2021Mc11-12, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 99, 2, 
EmM2021Ma11-12, 1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 99, 0, 0, 0, 
EnM2021Br11-12, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 99, 2, 0, 0, 
IaD2021Wi 11-12, 1, 0, 1, 0, 1, 3, 0, 1, 0, 0, 99, 0, 0, 0, 
JaB2021Tr 11-12, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 99, 0, 2, 2, 
JaE2021Wa 11-12, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 99, 0, 0, 0, 
JaM2021Mc 11-12, 1, 0, 99, 1, 1, 3, 0, 2, 0, 0, 99, 0, 0, 99, 
KES2021JO 11-12, 1, 0, 2, 1, 1, 3, 0, 2, 0, 0, 99, 99, 99, 0, 
LaM2021Mo 11-12, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
LoJ2021Lo 11-12, 1, 0, 1, 1, 1, 1, 1, 99, 0, 0, 99, 2, 0, 99, 
MIT2021LU 11-12, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
MaJ2021Ke11-12, 1, 0, 99, 1, 1, 3, 1, 1, 0, 0, 99, 0, 99, 2, 
RhS2021Vi 11-12, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 99, 0, 0, 0, 
SoG2021Ma 11-12, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
TaA2021Jo 11-12, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 99, 0, 0, 2, 
TaQ2021St 11-12, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
ToJ2021Mc 11-12, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 99, 0, 0, 0, 
