CTV1
AlL2021Sc11-12 c, 1, 0, 2, 1, 0, 1, 0, 1, 1, 0, 99, 0, 0, 0, 
BlR2021Ba11-12 need cursive, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 
BrM2021Ta11-12 c, 1, 0, 99, 1, 1, 1, 1, 2, 0, 0, 99, 0, 0, 0, 
ChC2021Ro11-12 c, 1, 0, 99, 2, 1, 1, 0, 1, 1, 0, 99, 0, 2, 2, 
EmC2021Ma11-12 c, 1, 0, 1, 1, 1, 1, 99, 99, 0, 0, 0, 0, 0, 0, 
ErA2021Ha11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0, 99, 99, 2, 2, 
HuA2021Wa11-12 c, 1, 0, 2, 1, 1, 1, 0, 99, 0, 3, 0, 0, 0, 99, 
JaM2021Me11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 2, 99, 0, 
JaT2021Th11-12 c, 1, 0, 1, 1, 1, 99, 1, 1, 0, 0, 99, 0, 0, 0, 
KaE2021Ko11-12 c, 1, 0, 1, 1, 1, 1, 99, 99, 99, 0, 0, 0, 0, 0, 
KeH2021Bl11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 2, 99, 99, 
Mas2021He11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 2, 0, 0, 
MiN2021Ha11-12 c, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 99, 99, 0, 0, 
QiR2021Mo11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 0, 0, 99, 0, 2, 2, 
RiR2021Th11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 99, 2, 
SeW2021Bo11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 99, 99, 
SyR2021Pa11-12 c, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 2, 0, 0, 
ThJ2021De11-12 c, 1, 0, 2, 1, 1, 1, 99, 2, 0, 0, 99, 99, 2, 0, 
ThR2021An11-12 c, 1, 0, 0, 1, 1, 1, 99, 99, 0, 0, 99, 99, 2, 2, 
