CTV1
AlR2022Ce11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
AsA2022Jo11-12, 1, 1, 0, 0, 0, 1, 99, 0, 99, 1, 99, 0, 0, 0, 
BrP2022De11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 1, 
CaR2022Ha11-12, 1, 1, 0, 0, 0, 1, 1, 0, 99, 1, 99, 99, 0, 0, 
ChD2022Ch11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 2, 2, 
ClN2022Ne11-12, 1, 1, 0, 2, 0, 4, 1, 0, 1, 1, 0, 0, 0, 99, 
DaP2022Lt11-12, 1, 1, 0, 0, 0, 3, 1, 0, 3, 0, 99, 0, 0, 0, 
EtB2022Oc11-12, 1, 1, 2, 4, 0, 0, 1, 0, 3, 1, 99, 0, 0, 99, 
EtE2022Fi11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
EtJ2022Gr11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
EvV2022Po11-12, 1, 1, 0, 1, 0, 2, 1, 0, 2, 1, 99, 0, 0, 0, 
JaM2022My11-12, 1, 1, 2, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 2, 
JoB2022Hy11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 1, 99, 0, 0, 0, 
JoD2022Ma11-12, 1, 1, 0, 1, 0, 4, 1, 0, 3, 0, 99, 0, 2, 2, 
JoE2022Cl11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
KyN2022Sc11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
MaC2022An11-12, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 99, 0, 0, 0, 
MaK2022Fi11-12, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 99, 0, 0, 
MaR2022Ch11-12, 1, 1, 0, 1, 1, 5, 1, 0, 3, 0, 0, 0, 0, 0, 
PaA2022Ne11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 2, 0, 0, 
PeC2022Jo11-12, 1, 1, 0, 4, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
SaC2022Bo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
TeM2022Ma11-12, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 99, 0, 0, 2, 
WiE2022Be11-12, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 99, 0, 2, 2, 
WyE2022Gm11012, 1, 1, 4, 4, 3, 5, 0, 4, 3, 1, 99, 0, 0, 0, 
