CTV1
AiJ2022En11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AlM2022Br11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AmR2022Gi11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
BeB2022Pe 11-12, 1, 1, 2, 4, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
BrG2022Su11-12, 1, 1, 3, 4, 0, 1, 0, 0, 1, 0, 99, 99, 0, 0, 
CoM2022Ri11-12, 1, 1, 0, 1, 1, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
DyT2022Go11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 2, 2, 
EmL2022Li11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
EmR2022Mo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
FrA2022Ra11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
JaA2022Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
LoK2022Va11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
LuS2022Fr11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 0, 2, 
NeN2022Ka11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
NoJ2022St 11-12, 1, 1, 0, 0, 1, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
PeT2022In11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
TaA2022Wa 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
ZaS2022Sp11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
