CTV1
AiJ2022Ch11-12, 1, 1, 2, 4, 0, 2, 1, 0, 3, 0, 99, 0, 99, 2, 
AlG2022We11-12, 1, 1, 0, 99, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
CoC2022Ho 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 2, 2, 
Da2022Pe11-12, 1, 1, 3, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
DeM2022Br11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 2, 
FiM2022Do11-12, 1, 1, 1, 4, 1, 5, 1, 1, 3, 1, 99, 0, 0, 0, 
GrK2022We11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
HaM2022Tr11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 2, 99, 
HuL2022Ha11-12, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
KaG2022Ma11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
KyE2022Wo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 99, 2, 
LiG2022Yo11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
MAE2022SI11-12, 1, 1, 4, 4, 0, 1, 0, 3, 3, 1, 99, 0, 0, 0, 
MaJ2022Ko11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
MoL2022Ma11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
Ni2022Ja11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
Pal2022Fl11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
Ral2022Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
RiA2022He11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
SaJ2022Bi11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
SoJ2022Go 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
