CTV1
AmA2022Ab11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
BrC2022Oc11-12, 1, 1, 0, 1, 0, 1, 1, 3, 3, 1, 99, 0, 0, 99, 
BrE2022Ba11-12, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
CaA2022Ki11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
CoP2022Da11-12, 1, 1, 0, 0, 1, 5, 1, 0, 3, 0, 99, 0, 99, 2, 
ElR2022Mo11-12, 1, 1, 2, 4, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
HaV2022Me11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
IsG2022Fo11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
JaE2022Ho11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
KeW2022Bl11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
KyP2022Mi11-12, 1, 1, 0, 4, 0, 4, 1, 0, 1, 0, 99, 2, 0, 0, 
LaE2022Sc11-12, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 99, 0, 0, 0, 
LoT2022Ka11-12, 1, 1, 2, 4, 0, 1, 1, 0, 1, 0, 99, 0, 2, 2, 
MaC2022Ba11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
MaP2022Ol11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 2, 2, 
PaJ2022So11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
SaE2022Ed11-12, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 99, 2, 0, 0, 
Se2022Oh11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
