CTV1
ADK2022RA 11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
AL_2022FL 11-12, 1, 1, 0, 1, 0, 1, 1, -1, 3, 0, 99, 0, 0, 0, 
ANL2022MO 11-12, 1, 1, 0, 2, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ANV2022TO 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 2, 2, 
CAJ2022FL 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
DAA2022WI 11-12, 1, 1, 0, 99, 1, 5, 1, 0, 1, 1, 99, 0, 0, 2, 
DYT2022JO 11-12, 1, 1, 0, 0, 0, 4, 0, 0, 3, 0, 99, 0, 0, 2, 
HVM2022Fl 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 99, 1, 99, 2, 0, 0, 
ISJ2022Ad 11-12, 1, 1, 0, 4, 0, 1, 0, 0, 3, 0, 99, 0, 0, 0, 
JEA2022NE 11-12, 1, 1, 0, 0, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
JOM2022LE 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
JUE2022HA 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 2, 2, 
KHT2022DA 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 2, 
MEH2022VA 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
RIJ2022RO 11-12, 1, 1, 0, 2, 0, 2, 1, 0, 2, 1, 99, 0, 0, 0, 
SYR2022BJ 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
TYJ2022Ma 11-12, 1, 1, 0, 0, 0, 1, 0, 1, 3, 1, 99, 0, 0, 0, 
YEL2022BR 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
ZAA2022GL 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
