CTV1
AiT2022Op11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
Aij2022Mc 11-12, 1, 1, 0, 1, 0, 4, 0, 0, 1, 1, 99, 0, 0, 0, 
AlR2022Ba11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
All2022AD 11-12, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AnB2022Ap11-12, 1, 1, 2, 4, 0, 4, 1, 0, 1, 0, 99, 0, 0, 2, 
CaJ2022St11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
ChA2022Ge11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
ElY2022Ko11-12, 1, 1, 0, 0, 0, 4, 1, 1, 3, 0, 99, 0, 0, 0, 
GrC2022Ca11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
JaT2022 Pa 11-12, 1, 1, 0, 99, 1, 5, 1, 0, 1, 0, 99, 0, 99, 2, 
JbE2022Gu11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
LuT2022Bu11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
MaG2022Po11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
MaL2022Ro11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
NaE2022Lu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 2, 0, 
PaL2022Hu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
SyA2022Sh11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
TaR2022Mi11-12, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 99, 0, 0, 0, 
