CTV1
AiM2022Ca11-12, 1, 1, 1, 4, 1, 5, 1, 0, 3, 0, 99, 0, 0, 0, 
AlD2022Be11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 99, 
AlK2022Qu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
AvL2022Bo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
BrM2022Ca11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ChM2022Sm11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
ClA2022No11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ErE2022Li11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
EsS2022Go11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 1, 99, 2, 2, 0, 
GaR2022Pl11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 99, 
JaA2022Le11-12, 1, 1, 0, 2, 0, 1, 1, 0, 3, 0, 99, 0, 0, 2, 
JoR2022Po11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
LiL22022Me11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
Ma2022Ka11-12, 1, 1, 1, 4, 0, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
MiI2022Ru11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
ReY2022Wo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
SeP2022Mc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
ThJ2022Sc111-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
ToJ2022Be11-12, 1, 1, 0, 0, 0, 99, 1, 0, 1, 0, 99, 0, 0, 0, 
