CTV1
ALA2022RO11-12, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
ALJ2022MC11-12, 1, 1, 0, 0, 0, 1, 99, 0, 1, 0, 99, 0, 0, 0, 
BLA2022 11-12, 1, 1, 0, 0, 0, 4, 1, 0, 3, 0, 99, 0, 0, 0, 
BRL2022GI 11-12, 1, 1, 0, 0, 0, 1, 1, 4, 1, 0, 99, 2, 2, 2, 
BrR2022BA11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
CHN2022NE 11-12, 1, 1, 0, 0, 1, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
Dam2022Bo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 1, 
EMA2022BT 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
HEB2022WE11-12, 1, 1, 0, 1, 0, 2, 1, 1, 3, 0, 99, 2, 0, 0, 
HON2022BA 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
IZS2022MU11-12, 1, 1, 0, 0, 0, 4, 1, 0, 3, 0, 99, 0, 0, 0, 
KAM2022SP11-12, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 0, 0, 0, 
LIK2022YA11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
MAR2022PR11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
MAR2022VA 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
RAO2022KH11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
ROE2022BA11-12, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
RTM2022NO 11-12, 1, 1, 0, 1, 0, 99, 1, 0, 2, 1, 99, 0, 0, 0, 
SYM2022KO 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
VAG2022NA11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
WID2022HA11-12, 1, 1, 0, 4, 0, 1, 99, 99, 3, 0, 0, 2, 99, 99, 
