CTV1
ADA2022CH 11-12, 1, 1, 1, 4, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
ALM2022BO  11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
ANK2022KL 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 0, 1, 
CAD2022SP 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
CHI2022GE 11-12, 1, 1, 0, 1, 0, 3, 1, 0, 3, 0, 99, 0, 99, 2, 
CHP2022IO 11-12, 1, 1, 2, 4, 0, 2, 1, 1, 3, 0, 99, 99, 0, 0, 
CLJ2022WV 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
DAG2022EN 11-12, 1, 1, 1, 3, 0, 4, 1, 1, 3, 0, 99, 0, 0, 0, 
ELJ2022PE 11-12, 1, 1, 1, 4, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
HAM2022CA 11-12, 1, 1, 0, 1, 0, 99, 1, 0, 1, 0, 99, 0, 0, 0, 
LOR2022MO 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 2, 
LeA2022As 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 2, 
MAN2022WH 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
MAR2022HO 11-12, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
NIA2022LI 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 2, 1, 99, 0, 0, 2, 
PRA2022ND 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
QUT2022SC 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 2, 2, 
SAJ2022HA 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 1, 99, 0, 0, 2, 
SAR2022NE 11-12, 1, 1, 2, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
SOG2022TO 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 2, 
