CTV1
AiR2022Ry11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AnT2022Ya11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
AvM2022Fa11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 2, 2, 
CaR2022Gr11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
DyM2022Hu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
ElG2022Su11-12, 1, 1, 1, 4, 1, 5, 1, 1, 3, 0, 99, 0, 0, 2, 
EmP2022La11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
EvJ2022Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
JaH2022Mi11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
KyJ2022Su11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
MaH2022Pe11-12, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 99, 0, 0, 
MaJ2022Da11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 99, 
MaS2022Ra11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
MiL2022Vu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
MoH2022Be11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
NiD2022La11-12, 1, 1, 2, 4, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
ReL2022Wi11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 99, 2, 
RoG2022Me11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 2, 0, 0, 
Sa2022Ch11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 99, 
SaE2022To11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
SaG2022Jo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 2, 0, 0, 
SvW2022Be11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 0, 99, 
WiA2022Co11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
