CTV1
AnM2022V0 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 99, 1, 99, 0, 0, 2, 
An_2022Zh 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
ArT2022Vu 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
AsD2022Ho 11-12, 1, 1, 0, 0, 0, 1, 0, 0, 3, 1, 99, 2, 2, 0, 
BeM2022Po 11-12, 1, 1, 0, 2, 0, 2, 1, 0, 3, 0, 99, 2, 0, 0, 
BoA2022Ib 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
IsA2022Jo 11-12, 1, 1, 0, 2, 0, 1, 0, 0, 2, 1, 99, 0, 0, 0, 
KaA2022Da 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 99, 
KaG2022Re 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
KaR2022Se 11-12, 1, 1, 0, 0, 0, 3, 1, 0, 1, 1, 99, 0, 0, 0, 
NaJ2022Is 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
SaC2022Mo 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
SaL2022Tu 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
TaS2022Hu 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 0, 0, 
TrA2022Et 11-12, 1, 1, 0, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ZoJ2022Ko 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
