CTV1
AlD2022Do 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
AlJ2022Wu 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AlL2022St 11-12, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 99, 2, 0, 0, 
AnM2022Qu 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
AsM2022Mi 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
AvS2022Fr 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
BrM2022Pa 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 0, 0, 99, 
CaE2022Ol 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
DyB2022 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
EmK2022Jo 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ErT2022Ha 11-12, 1, 1, 0, 1, 1, 5, 1, 0, 1, 0, 99, 0, 0, 2, 
GaE2022Fr 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
HeJ2022Fl 11-12, 1, 1, 4, 4, 3, 5, 0, 0, 3, 0, 99, 2, 0, 0, 
NaK2022Ro 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 99, 0, 0, 
PaN2022Ta 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
PaW2022Sc 11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
StM2022Ne 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
Th2022Ja 11-12, 1, 1, 0, 0, 1, 5, 1, 0, 3, 0, 99, 0, 0, 0, 
TyT2022De, 1, 1, 0, 4, 0, 99, 1, 0, 1, 0, 99, 2, 0, 0, 
ZaJ2022Tr 11-12, 1, 1, 0, 1, 1, 5, 1, 0, 3, 0, 0, 0, 0, 0, 
