CTV1
ALA2022KU 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 99, 1, 99, 
ALM2022RA 11-12, 1, 1, 99, 99, 0, 1, 1, 0, 1, 1, 99, 1, 0, 0, 
AVK2022GE 11-12, 1, 1, 0, 2, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
BEP2022EA 11-12, 1, 1, 1, 4, 0, 2, 1, 0, 3, 0, 0, 0, 0, 0, 
CAM2022OL 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 99, 1, 99, 0, 0, 2, 
CAS2022EL 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
CLM2022JO 11-12, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 99, 99, 0, 0, 
GAQ2022 BR 11-12, 1, 1, 3, 4, 1, 5, 1, 1, 3, 1, 99, 0, 0, 0, 
GAW2022PR 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
GRR2022SH 11-12, 1, 1, 0, 99, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
HUA2022CH 11-12, 1, 1, 2, 4, 0, 1, 0, 0, 3, 0, 99, 99, 0, 0, 
IAC2022SA 11-12, 1, 1, 0, 99, 1, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
ISG2022LA 11-12, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
JAL2022TA 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 1, 0, 0, 
MAK2022SM 1-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 1, 99, 0, 0, 2, 
MAR2022HO 11-12, 1, 1, 0, 99, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
NAK2022LE 11-12, 1, 1, 0, 1, 0, 1, 0, 0, 99, 1, 99, 2, 0, 0, 
NIO2022OL 11-12, 1, 1, 0, 0, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 
OLC2022CO 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 99, 0, 99, 0, 0, 0, 
OLJ2022ST 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
REV2022RA 11-12, 1, 1, 0, 0, 0, 3, 1, 1, 3, 0, 99, 99, 0, 0, 
RIM2022HO 11-12, 1, 1, 0, 0, 0, 99, 1, 0, 1, 0, 99, 99, 0, 2, 
