CTV1
AbS2022Jo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 2, 99, 
AlA2022Mu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AlC2022La11-12, 1, 1, 0, 1, 0, 99, 1, 0, 1, 1, 99, 99, 0, 0, 
AnM2022Si11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 2, 0, 0, 
ArE2022Go11-12, 1, 1, 0, 0, 0, 4, 1, 0, 3, 0, 99, 0, 0, 0, 
AsC2022Sm11-12, 1, 1, 3, 4, 0, 3, 1, 0, 3, 0, 99, 0, 0, 2, 
ElS2022Fl11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 0, 0, 
HuD2022Ly11-12, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 0, 0, 0, 
IsJ2022Mu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
JaE2022Ca11-12, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 99, 2, 0, 0, 
JaM2022Br11-12, 1, 1, 1, 4, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
JeA2022Ma11-12, 1, 1, 0, 99, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
KaL2022Ul11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 1, 99, 0, 0, 99, 
LaK2022Wi11-12, 1, 1, 0, 1, 0, 4, 1, 0, 3, 0, 99, 0, 0, 0, 
LeR2022Be11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
LiF2022Le11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
ShF2022Ku11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
ShJ2022Yu11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
StJ2022Mo11-12, 1, 1, 0, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ZoA2022Ma11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
