CTV1
---2022-- 11-12, 1, 1, 0, 0, 0, 2, 1, 0, 1, 0, 99, 0, 0, 0, 
BeL2022Sa 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
CaN2022Ko 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
ElR2022Wu 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 
GaW2022Sm 11-12, 1, 1, 0, 0, 0, 3, 1, 0, 1, 0, 99, 2, 99, 0, 
KeN2022Hi 11-12, 1, 1, 0, 0, 0, 4, 1, 0, 2, 1, 99, 0, 0, 0, 
KyE2022Ko 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
LaB2022Pa 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
MaA2022Va 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
MeB 2022Va 11-12, 1, 1, 0, 1, 0, 2, 0, 0, 2, 1, 99, 99, 2, 2, 
MeR2022Cr 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 0, 99, 0, 2, 2, 
MoC2022Mc 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 1, 0, 0, 
NeE2022Kn 11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
NiA2022Ho 11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 2, 0, 0, 
PaC2022Mu 11-12, 1, 1, 0, 0, 1, 5, 1, 0, 2, 1, 0, 0, 0, 0, 
ReY2022Pa 11-12, 1, 1, 0, 1, 0, 1, 0, 0, 2, 1, 99, 0, 0, 0, 
RoM2022H_ 11-12, 1, 1, 0, 1, 0, 99, 1, 0, 1, 0, 99, 0, 0, 0, 
RoR2022Iy 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 2, 2, 
SaM2022Pl 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 3, 0, 99, 0, 0, 0, 
SaM2022Ri 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 1, 99, 0, 0, 2, 
TrL2022Cl 11-12, 1, 1, 3, 4, 0, 3, 1, 1, 3, 0, 99, 0, 0, 0, 
