CTV1
AND2022MI 11-12, 1, 1, 3, 4, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
ANR2022CM 11-12, 1, 1, 3, 4, 0, 1, 1, 3, 3, 1, 99, 0, 0, 0, 
BRJ2022PE 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
BRT2022LA 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
ELR2022KA 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
EMJ2022SL 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
FEM2022QU 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
GAS2022RA 11-12, 1, 1, 0, 2, 0, 99, 1, 0, 3, 0, 99, 0, 0, 2, 
JAM2022SA 11-12, 1, 1, 0, 0, 1, 5, 1, 1, 3, 0, 99, 0, 99, 2, 
JOS2022GR 11-12, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 99, 2, 0, 0, 
KAM2022TE 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 2, 1, 99, 0, 0, 2, 
MAH2022AB 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 2, 2, 
MAJ2022EN 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
MEG2022FR 11-12, 1, 1, 1, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
NAL2022KH 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
ROM2022Le 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
TYR2022HA 11-12, 1, 1, 3, 4, 1, 5, 1, 0, 3, 0, 99, 0, 2, 2, 
