CTV1
AbM2022Ha11-12, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 99, 0, 0, 99, 
AiD2022Cl11-12, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 99, 99, 0, 0, 
Ar2022Ra11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
AsD2022Pa11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
BrF2022Ur11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 99, 0, 0, 
CoB2022Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 2, 2, 
GeK2022Ho11-12, 1, 1, 0, 0, 0, 1, 1, 1, 3, 1, 99, 0, 0, 0, 
JoA2022Mo11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 99, 0, 0, 
LaA2022Na11-12, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 99, 2, 0, 0, 
LaK2022Fo11-12, 1, 1, 0, 99, 0, 1, 99, 0, 2, 1, 99, 2, 0, 0, 
MfB2022We11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
MiG2022So11-12, 1, 1, 3, 4, 1, 5, 1, 0, 1, 0, 99, 0, 0, 0, 
OgC2022Eg11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 0, 99, 
SoR2022We11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
ZeY2022Be11-12, 1, 1, 0, 0, 0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 
