CTV1
Al2022Ya 11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
AlE2022Me 11-12, 1, 1, 0, 1, 1, 5, 0, 1, 3, 0, 99, 0, 0, 2, 
AmN2022St 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
AnD2022Pa 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 99, 2, 
AnR2022Go 11-12, 1, 1, 0, 1, 0, 0, 99, 0, 99, 0, 99, 0, 0, 0, 
BrA2022Sp 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
Ch2022Xi 1-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 0, 0, 0, 
CoR2022St 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
Ema2022Ka 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 0, 0, 0, 
EtA2022St 11-12, 1, 1, 2, 4, 1, 5, 1, 1, 3, 0, 99, 0, 2, 2, 
Gam2022Na 11-12, 1, 1, 1, 4, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
GuI2022Ve 11-12, 1, 1, 0, 1, 0, 2, 1, 2, 3, 1, 99, 2, 0, 0, 
KaA2022Ts 11-12, 1, 1, 1, 4, 0, 1, 1, 3, 3, 0, 99, 0, 0, 0, 
Kam2022Se 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
KyR2022Jo 11-12, 1, 1, 0, 0, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
LaC2022Pe 11-12, 1, 1, 0, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
MaI2022Nj 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
Ni2022Ba 11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
Reo2022La 11-12, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 99, 2, 0, 0, 
SoR2022Dr 11-12, 1, 1, 0, 1, 0, 4, 1, 0, 1, 1, 99, 0, 0, 0, 
