CTV1
CaN2022Tr11-12, 1, 1, 0, 1, 0, 4, 1, 1, 3, 0, 99, 0, 0, 1, 
DyJ2022Ha11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 99, 0, 0, 2, 
ElM2022Gr11-12, 1, 1, 0, 0, 0, 99, 1, 0, 2, 1, 99, 0, 0, 0, 
EvM2022Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 0, 0, 0, 
HaJ2022Fi11-12, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 99, 0, 2, 2, 
HaJ2022Mi11-12, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 99, 0, 0, 99, 
HaM2022Ki11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
JeS2022Hi11-12, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0, 2, 2, 
JoJ2022Pl11-12, 1, 1, 0, 1, 0, 4, 1, 0, 99, 0, 0, 0, 0, 0, 
LaL2022Ot11-12, 1, 1, 0, 0, 0, 4, 0, 0, 1, 0, 99, 0, 0, 0, 
Li2022Gu11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 99, 
MaA2022Sa11-12, 1, 1, 0, 1, 0, 1, 1, 2, 3, 0, 99, 0, 0, 2, 
MaL2022La11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
MaR2022Va11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
MoM2022Mc11-12, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 2, 
MoS2022Ak 11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
NiA2022Br11-12, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 1, 0, 0, 
Sa2022Ku11-12, 1, 1, 0, 1, 0, 1, 1, 0, 99, 1, 99, 99, 0, 0, 
SaK2022Ya11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
Sr2022Mi11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
Sys2022Ra 11-12, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
Ya2022El11-12, 1, 1, 0, 99, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
