CTV1
AdC2020Sa 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
AlCC2020Ma 11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 2, 2, 0, 
AlJ2020Ur11-12 c, 1, 0, 1, 1, 1, 3, 0, 1, 1, 1, 99, 0, 0, 0, 
An2020Wo 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
BoJ2020Zi 11-12 c, 1, 0, 1, 99, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 
CaL2020Ea 11-12 c, 1, 0, 1, 2, 1, 1, 99, 1, 1, 0, 99, 2, 2, 2, 
CaL2020Ki 11-12 c, 1, 0, 0, 1, 1, 1, 0, 99, 0, 0, 0, 2, 0, 0, 
ElG2020Ca 11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 99, 0, 0, 
ErS2020Le 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
HaV2020Kc 11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 1, 0, 99, 0, 99, 2, 
IsG2020Mu 11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 1, 0, 99, 2, 2, 0, 
Jam2020Gu 11-12 c, 1, 0, 2, 1, 1, 1, 0, 2, 0, 0, 99, 2, 2, 0, 
KjC2020Ha 11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 2, 2, 0, 
MaG2020Ma 11-12 c, 1, 0, 0, 2, 0, 1, 1, 1, 1, 2, 99, 2, 99, 0, 
MeM2020He 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
MiP2020De 11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 0, 
NiD2020Si 11-12 c, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 99, 2, 0, 1, 
RiZ2020Ch 11-12 c, 1, 0, 99, 2, 1, 1, 0, 2, 1, 0, 99, 2, 0, 0, 
SeC2020Ma 11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 2, 2, 2, 
SeM2020Sc 11-12 c, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
TaA2020Bu 11-12 c, 1, 0, 1, 1, 1, 1, 99, 1, 1, 0, 99, 0, 0, 2, 
Van2020Hu 11-12 c, 1, 0, 1, 1, 1, 0, 0, 1, 1, 2, 99, 0, 0, 0, 
