CTV1
ALM2020NE 11-12 c, 1, 0, 2, 1, 1, 3, 99, 1, 0, 0, 99, 99, 0, 99, 
ANK2020AM 11-12 c, 1, 0, 99, 2, 0, 1, 0, 99, 1, 3, 99, 0, 99, 99, 
AlE2020BR 11-12 c, 1, 0, 2, 1, 1, 3, 0, 2, 0, 0, 99, 99, 0, 0, 
AmL2020Sh 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 1, 2, 
AmN2020Jo 11-12 c, 1, 0, 2, 1, 1, 1, 99, 2, 0, 1, 99, 0, 0, 1, 
AsE2020Vo 11-12 c, 1, 0, 2, 1, 1, 1, 0, 2, 0, 0, 99, 2, 1, 0, 
ByR2020Gu 11-12 c, 1, 0, 2, 1, 99, 1, 2, 1, 0, 0, 99, 99, 0, 0, 
COC2020Go 11-12 c, 1, 0, 2, 1, 0, 1, 0, 1, 0, 0, 99, 2, 2, 99, 
DaW2020ZO 11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 1, 1, 1, 
ElN2020Go 11-12 c, 1, 0, 2, 1, 1, 1, 99, 99, 0, 1, 99, 1, 1, 1, 
EmJ2020Ki 11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 0, 0, 99, 1, 1, 1, 
JAA2020HA 11-12 c, 1, 0, 2, 1, 1, 1, 2, 2, 0, 0, 99, 99, 0, 0, 
KdA2020Kh 11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 1, 1, 1, 
MAK2020OL 11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 99, 2, 1, 0, 
NAH2020Ha 11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0, 99, 2, 2, 99, 
NAT2020Br 11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 0, 0, 99, 0, 0, 99, 
ShA2020Ab 11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 0, 
TYD2020XI 11-12 c, 1, 0, 2, 1, 1, 1, 2, 99, 1, 1, 99, 99, 99, 0, 
TrM2020Vo 11-12 c, 1, 0, 1, 1, 1, 1, 0, 99, 0, 0, 99, 0, 0, 0, 
ZaJ2020Kr 11-12 c, 1, 0, 2, 1, 0, 1, 0, 1, 99, 0, 99, 99, 99, 99, 
thj2020Ho 11-12 c, 1, 0, 99, 1, 0, 1, 2, 2, 0, 0, 99, 99, 99, 99, 
