CTV1
ALK2020LL11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 
ANG2020MA 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 99, 0, 
CAC2020ST 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 0, 
DLM2020ED 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 99, 
EMM2020VO 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 
ERA2020OSA 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 0, 
HAK2020SM 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 
IrO2020Yo11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 2, 
JAC2020EG 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 
KAR2020RE 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
LAE2020JO 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
LSM2020HA11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
MAD2020BR 11-12c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
MAE2020MI 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
MAI2020CA 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 
MlD2020DE 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
OLE2020FR 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
SAI2020TA 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
SAL2020HA 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
STW2020BA 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
TYP2020HU 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
TYR2020CH 11-12 c, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
