CTV1
AlM2023Ha11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 1, 99, 2, 2, 0, 
AnC2023Pi11-12, 1, 1, 0, 0, 1, 5, 0, 1, 3, 0, 99, 2, 0, 0, 
AnD2023Je11-12, 1, 1, 0, 2, 0, 1, 1, 0, 3, 1, 99, 0, 0, 2, 
AnJ2023Ma11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
BeA2023Be11-12, 1, 1, 0, 0, 0, 4, 1, 0, 3, 0, 99, 0, 2, 2, 
ChE2023Ca11-12, 1, 1, 0, 1, 0, 4, 1, 1, 3, 0, 99, 0, 2, 2, 
ChJ2023Ba11-12, 1, 1, 0, 0, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
ClJ2023Sc11-12, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 99, 0, 0, 
ElK2023Ma11-12, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 99, 0, 0, 2, 
EmA2023Vu11-12, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 99, 0, 0, 0, 
EtT2023Jo11-12, 1, 1, 1, 4, 0, 4, 1, 0, 3, 1, 99, 0, 2, 2, 
HeE2023Ri11-12, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 99, 0, 0, 
JaA2023Ro11-12, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 99, 1, 0, 0, 
JaE2023Ru11-12, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 2, 2, 
JaG2023Jo11-12, 1, 1, 5, 1, 0, 5, 1, 1, 3, 0, 0, 0, 0, 0, 
JuC2023Pr11-12, 1, 1, 0, 0, 0, 1, 1, 0, 99, 0, 99, 99, 0, 0, 
LiA2023D011-12, 1, 1, 0, 1, 0, 4, 0, 0, 1, 0, 99, 0, 1, 0, 
LiA2023Lu11-12, 1, 1, 0, 2, 0, 1, 0, 0, 2, 1, 99, 2, 0, 0, 
NaT2023Bo11-12, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
OlG2023Ma11-12, 1, 1, 0, 99, 0, 4, 1, 0, 1, 1, 99, 0, 0, 0, 
ReT2023Ly11-12, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 99, 0, 0, 0, 
RyJ2023Zu11-12, 1, 1, 2, 4, 0, 1, 99, 2, 3, 1, 99, 0, 0, 99, 
SaV2023He11-12, 1, 1, 1, 4, 0, 4, 1, 0, 2, 1, 99, 0, 0, 0, 
