CTV1
AlM2020Ap11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 2, 2, 0, 
AmK2020Ko11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
AnM2020Hj11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 99, 
AnN2020Lu11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
AnS2020Mu11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 0, 99, 
AyM2020St11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 0, 0, 
Bh2020Ve11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
BrR2020Fe11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 2, 2, 2, 
CoT2020Do11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
Di2020Ki11-12 p, 1, 1, 0, 0, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
ElK2020Av11-12 p, 1, 1, 0, 1, 0, 4, 0, 0, 1, 1, 99, 0, 0, 1, 
ElN2020Be11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 99, 0, 0, 
EtJ2020Mc11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
EtT2020Ko11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 2, 0, 0, 
FaM2020Wa11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 0, 
GrA2020Be11-12 p, 1, 1, 1, 4, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
GrA2020Wa11-12 p, 1, 1, 2, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
HeE2020Jo11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
IsR2020Ka11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
JaR2020Ha11-12 p, 1, 1, 0, 0, 0, 3, 1, 0, 1, 1, 99, 2, 0, 0, 
MaD2020Ha11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
MaL2020Zh11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
MiR2020Ba11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
NiS2020Sh11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
Ra2020Ha11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 1, 2, 
RoM2020Wa11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 2, 2, 0, 
SoA2020Mc11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 2, 2, 
TuT2020Mc11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
WiD2020Jo11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
