CTV1
AlK2020Cr11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
AuB2020Ca11-12 p, 1, 1, 0, 0, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
AyP2020Ho 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
CaT2020Ba11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 2, 2, 
GrL2020Am11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 99, 2, 0, 0, 
JoD2020Ba11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 99, 2, 0, 0, 
KlE2020Mc11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
La2020De11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
MAA2020Sl 11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 0, 0, 
MeJ2020Ra11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 0, 0, 
