CTV1
ALM2020NE 11-12 p, 1, 1, 0, 0, 0, 0, 99, 0, 1, 1, 99, 0, 0, 99, 
ANK2020AM 11-12 p, 1, 1, 0, 0, 0, 1, 0, 0, 3, 1, 99, 0, 0, 99, 
AlE2020BR 11-12 p, 1, 1, 5, 99, 0, 1, 1, 0, 3, -1, 0, 0, 0, 0, 
AmL2020Sh 11-12 p, less than five samples 
AmN2020Jo 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 99, 0, 
AsE2020Vo 11-12 p, 1, 1, 5, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
ByR2020Gu 11-12 p, 1, 1, 0, 4, 0, 1, 1, 3, 3, 0, 99, 2, 0, 0, 
COC2020Go 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
DaW2020ZO 11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 0, 0, 0, 
ElN2020Go 11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 1, 0, 0, 
EmJ2020Ki 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 99, 99, 99, 
JAA2020HA 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 99, 99, 
KdA2020Kh 11-12 p, 1, 1, 1, 4, 0, 5, 1, 0, 1, 0, 99, 99, 0, 0, 
MAK2020OL 11-12 p, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 99, 99, 99, 99, 
MaJ2020Ca 11-12 p, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 99, 99, 99, 99, 
NAH2020Ha 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
NAT2020Br 11-12 p, 1, 1, 0, 1, 0, 99, 1, 0, 1, 0, 99, 2, 0, 0, 
Riv2020Fr 11-12 p, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 99, 2, -1, 0, 
ShA2020Ab 11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1, 99, 0, 0, 0, 
TYD2020XI 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
TrM2020Vo 11-12 p, 1, 1, 0, 1, 0, 0, 0, 0, 2, 1, 99, 0, 0, 99, 
ZaJ2020Kr 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 1, 0, 0, 
thj2020Ho 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
